Company,Country,Telephony,3Ltr
"TOMAHAWK AIRWAYS, INC. (ALCOA, TN)",UNITED STATES,TOMAHAWK,TMK
TOMONTENEGRO,MONTENEGRO,MOUNT EAGLE,MNE
"TOMORROW'S AERONAUTICAL MUSEUM, INC. (COMPTON, CA)",UNITED STATES,AERO SQUAD,SQD
"TOMZAJET, S.A. DE C.V.",MEXICO,TOMZAJET,TJE
TONLESAP AIRLINES,CAMBODIA,TONLESAP AIR,TSP
TOOS AIRLINES,IRAN (ISLAMIC REPUBLIC OF),TOOS AIR,IRT
TOP AIR HAVACILIK SANAYI VE TICARET A.S.,TURKEY,AIR TOP,TOP
"TOP FLIGHT AIR SERVICE, INC. (TAMPA, FL)",UNITED STATES,CHECK AIR,CHE
"TOP HELICOPTEROS, S.L.",SPAIN,,BRM
TOP-FLY,SPAIN,TOPFLY,TLY
TOPBRASS AVIATION,NIGERIA,BRASS LINE,BRL
TOPCLIFFE FTU,UNITED KINGDOM,TOPCLIFFE,TOF
TOPFLIGHT AERO-SERVICES LTD.,BAHAMAS,TOP FLIGHT,TAF
TOTAL LINHAS AEREAS S/A,BRAZIL,TOTAL,TTL
TOURAINE HELICOPTERE,FRANCE,TOURAINE HELICO,THF
TOWER AVIATION MANAGEMENT LLC DBA A2V,UNITED STATES,DATA BIRD,HKR
TOYO AVIATION,ROMANIA,TOYO AVIATION,TOY
TRABAJOS AEREOS DE CORDOBA S.L.,SPAIN,,FZM
TRABAJOS AEREOS ESPEJO S.L.,SPAIN,ESPEJO,EPJ
"TRABAJOS AEREOS EXTREMENOS, S.A.",SPAIN,,TXE
"TRABAJOS AEREOS FOTOGRAFIA Y REPORTAJES, S.L.",SPAIN,,FYR
TRABAJOS AEREOS MURCIANOS S.L.,SPAIN,PIJO,AIM
"TRABAJOS AEREOS PUBLICITARIOS, S.L.",SPAIN,,TAQ
TRABAJOS AEREOS S.A.,SPAIN,TASA,TGE
"TRABAJOS AEREOS Y PUBLICIDAD ANDALUZA, S.L.",SPAIN,,CGM
TRACK AVIATION SERVICES PAKISTAN,PAKISTAN,,TAZ
TRADE AIR,CROATIA,TRADEAIR,TDR
"TRADECRAFT FLYING SERVICE, LLC",UNITED STATES,RIDGELINE,RGL
TRADECRAFT NIGERIA LTD,NIGERIA,TRADECRAFT,TCA
"TRADEWIND AVIATION LLC (OXFORD, CT)",UNITED STATES,GOODSPEED,GPD
TRADING AIR CARGO,MAURITANIA,TRADING CARGO,JCH
"TRAFFIC MANAGEMENT CORPORATION (TMC) AIRLINES (YPSILANTI, MI)",UNITED STATES,WILLOW RUN,TMM
TRAI THIEN AIR CARGO,VIET NAM,VIETNAM CARGO,TTG
"TRAIL LAKE FLYING SERVICE, INC. D/B/A HARBOR AIR (SEWARD, AK)",UNITED STATES,HARBOR AIR,HBA
"TRAM, SOCIETE",MAURITANIA,TRAM AIR,TMQ
TRAMON AIR CC,SOUTH AFRICA,TRAMON,TMX
TRAMSON LIMITED,SUDAN,TRAMSON,TRR
"TRANS AIR (HONOLULU, HI)",UNITED STATES,TRANSAIR,MUI
"TRANS AIR CHARTER, INC. (FULLERTON, CA)",UNITED STATES,TRACKER,TRC
TRANS AIR WELWITCHIA,ANGOLA,WELWITCHIA,TWW
TRANS AM COMPANIA LTDA.,ECUADOR,AERO TRANSAM,RTM
"TRANS AMERICA (ENGLEWOOD, CO)",UNITED STATES,CLINTON AIRWAYS,CLR
TRANS AMERICA AIRLINES INC.,UNITED STATES,TRANS-AMERICA,TVA
TRANS AMERICAN AIRLINES S.A. - TRANS AM,PERU,TRANS PERU,TPU
TRANS ARABIAN AIR TRANSPORT,SUDAN,TRANS ARABIAN,TRT
TRANS CARAVAN KG,KYRGYZSTAN,TRANS CARAVAN,TCK
TRANS CONTINENTAL AIRLINES,SUDAN,TRANSCAL,TCC
TRANS GUYANA AIRWAYS,GUYANA,TRANS GUYANA,TGY
TRANS INTERNATIONAL AIRLINES,UNITED STATES,TRANS INTERNATIONAL,TIA
TRANS INTERNATIONAL EXPRESS AVIATION,UNITED STATES,BIG APPLE,BAP
TRANS ISLAND AIR (2000),BARBADOS,TRANS ISLAND,TRD
TRANS ISLAND AIRWAYS LTD.,BAHAMAS,THUNDERBALL,GGT
"TRANS MALDIVIAN AIRWAYS PVT., LTD",MALDIVES,TRANS MALDIVIAN,TMW
TRANS MEDITERRANEAN AIRLINES (TMA),LEBANON,TANGO LIMA,TMA
TRANS NATION AIRWAYS LTD,ETHIOPIA,TRANS-NATION,TNW
"TRANS NORTHERN AIRWAYS, LLC",UNITED STATES,GENIE,AUD
TRANS RECO,MAURITANIA,TRANS-RECO,REC
TRANS SAHARA AIR LTD,NIGERIA,TRANS SAHARA,SBJ
"TRANS STATES AIRLINES, INC. D/B/A TRANS WORLD EXPRESS",UNITED STATES,WATERSKI,LOF
TRANS-AIR SERVICES LIMITED,NIGERIA,AIR TRANS,TSN
TRANS-AIR-CONGO,CONGO,TRANS-AIR-CONGO,TSG
"TRANS-AIR-LINK CO. (MIAMI, FL)",UNITED STATES,SKY TRUCK,GJB
"TRANS-COLORADO AIRLINES, INC. (GUNNISON, CO)",UNITED STATES,TRANS-COLORADO,TCE
"TRANS-FLORIDA AIRLINES (DAYTONA BEACH, FL)",UNITED STATES,TRANS FLORIDA,TFA
TRANS-PACIFIC AIR CHARTER LLC,UNITED STATES,FRIGATE,FGR
"TRANSAEREO 5074, C.A.",VENEZUELA,TRANSAEREO,TEO
TRANSAFRIC UGANDA LIMITED,UGANDA,UGATRANS,TKU
TRANSAFRICAINE AIR CARGO,BURKINA FASO,AFRICARGO,TCG
TRANSAFRICAINE S.A.,BURKINA FASO,TRANSFAS,TNF
TRANSAFRICAN AIR LIMITED,KENYA,TRANSAFRICAN,TAK
TRANSAFRIK INTERNATIONAL LTD,SAO TOME AND PRINCIPE,,TFK
TRANSAIR FRANCE,FRANCE,AIRTRAF,TSA
TRANSAIR GABON,GABON,TRANSGABON,TGX
TRANSARABIAN TRANSPORTATION SERVICES CO. LTD,UGANDA,ARABIAN TRANSPORT,UTT
TRANSASIA AIRWAYS,CHINA,,TNA
"TRANSAVEN (TRANSPORTE AEREO DE VENEZUELA, C.A.)",VENEZUELA,TRANSAVEN AIRLINE,VEN
TRANSAVIA DENMARK APS,DENMARK,,TDK
"TRANSAVIA FLUGBETRIEBSGESELLSCHAFT MBH, SPEYER",GERMANY,,TAD
TRANSAVIA FRANCE,FRANCE,FRANCE SOLEIL,TVF
TRANSAVIA HOLLAND B.V.,NETHERLANDS,TRANSAVIA,TRA
TRANSAVIABALTIKA,LITHUANIA,TRANSBALTIKA,KTB
TRANSAVIAEXPORT,BELARUS,TRANSEXPORT,TXC
"TRANSCARGA INTL AIRWAYS, C.A.",VENEZUELA,TIACA,TIW
TRANSCARGO,SAO TOME AND PRINCIPE,TRANSCARGO,TRG
TRANSCONTINENTAL AIR WLL,BAHRAIN,TRANS GULF,TCH
TRANSCONTINENTAL SUR S.R.L.,URUGUAY,TRANS-CONT,TCT
TRANSCORP AIRWAYS,UNITED KINGDOM,TRANSCORP,TCP
TRANSLIZ AVIATION (K) LTD,KENYA,TOURLIZ,TKA
TRANSLIZ AVIATION (TMS) LTD,SAO TOME AND PRINCIPE,TRANSLIZ,TLZ
"TRANSMANDU, C.A.",VENEZUELA,TRANSMANDU,TMD
"TRANSMERIDIAN AIRLINES (HOUSTON, TX)",UNITED STATES,TRANS-MERIDIAN,TRZ
"TRANSNORTHERN, LLC (ANCHORAGE, AK)",UNITED STATES,TRANSNORTHERN,TNV
"TRANSNUSA AVIATION MANDIRI, PT.",INDONESIA,TRANSNUSA,TNU
"TRANSPAIS AEREO, S.A. DE C.V.",MEXICO,TRANSPAIS,TPM
TRANSPORT AERIEN DE MAURITANIE (TAM),MAURITANIA,SOTRANS,TRM
TRANSPORT AUTHORITY,SLOVAKIA,CALIMERA,CIA
"TRANSPORT FACILITATORS, INC. (HOUSTON, TX)",UNITED STATES,,TFI
"TRANSPORTACION AEREA DEL MAR DE CORTES, S.A. DE C.V.",MEXICO,TRANS CORTES,MCT
"TRANSPORTACION AEREA DEL NORTE, S.A. DE C.V.",MEXICO,AEREA DELNORTE,TPN
"TRANSPORTATION AMERICA CORPORATION D/B/A DIXIE AIRWAYS (NASHVILLE, TN)",UNITED STATES,TACAIR,DEE
TRANSPORTE AEREO DE CARGA COSMOS S.A.,COLOMBIA,,KMS
TRANSPORTE AEREO DE CARGA DEL CARIBE S.A. TAECA,PANAMA,TAECA,JYR
TRANSPORTE AEREO DE COLOMBIA,COLOMBIA,AEREO COLOMBIA,TCB
TRANSPORTE AEREO EXPRESO MOCHE S.A.C.,PERU,APUKA,APU
"TRANSPORTE AEREO MGM, S.A DE C.V.",MEXICO,AERO EMM-GEE-EMM,MGM
TRANSPORTE AEREO S.A. (LAN EXPRESS),CHILE,LANEX,LXP
"TRANSPORTE AEREO TECNICO EJECUTIVO, S.A. DE C.V.",MEXICO,TECNICO,TTS
TRANSPORTE AMAZON AIR C.A.,VENEZUELA,TRANS AMAZON,TMZ
"TRANSPORTE EJECUTIVO AEREO, S.A. DE C.V.",MEXICO,EJECUTIVO-AEREO,EAR
"TRANSPORTES AEREOS AMPARO, S.A. DE C.V.",MEXICO,AMPARO,MPO
TRANSPORTES AEREOS BOLIVIANOS (TAB),BOLIVIA,BOL,BOL
TRANSPORTES AEREOS COSTARRICENSES,COSTA RICA,TAC AIRLINES,TIC
"TRANSPORTES AEREOS DE ACAPULCO, S.A. DE C.V",MEXICO,TRANSACA,LWC
TRANSPORTES AEREOS DE CABO VERDE - TACV,CABO VERDE,CABOVERDE,TCV
TRANSPORTES AEREOS DEL MERCOSUR S.A.,PARAGUAY,PARAGUAYA,LAP
TRANSPORTES AEREOS DON CARLOS LTDA.,CHILE,DON CARLOS,DCL
TRANSPORTES AEREOS GUATEMALTECOS,GUATEMALA,CHAPIN,TGU
TRANSPORTES AEREOS MERCANTILES PANAMERICANOS S.A. (TAMPA),COLOMBIA,TAMPA,TPA
"TRANSPORTES AEREOS MEXIQUENSES, S.A. DE C.V.",MEXICO,MEXIQUENSES,MXQ
"TRANSPORTES AEREOS PEGASO, S.A. DE C.V.",MEXICO,TRANSPEGASO,TPG
TRANSPORTES AEREOS PETROLEROS (T.A.P.S.A.),ARGENTINA,TAPSA,TPS
"TRANSPORTES AEREOS PORTUGUESES, E.P.",PORTUGAL,AIR PORTUGAL,TAP
TRANSPORTES AEREOS SAN RAFAEL LTDA.,CHILE,SAN RAFAEL,SRF
"TRANSPORTES AEREOS SIERRA ALTA, S.A. DE C.V.",MEXICO,SIERRA ALTA,RRT
"TRANSPORTES AEREOS SIERRA MADRE, S.A. DE C.V.",MEXICO,TRANSPORTE SIERRA,SEI
"TRANSPORTES AEREOS TAURO, S.A. DE C.V.",MEXICO,TRANSTAURO,TAU
"TRANSPORTES AEREOS TERRESTRES, S.A. DE C.V.",MEXICO,TRANS-TERRESTRES,TRX
TRANSPORTES AEROMAR,MEXICO,TRANS-AEROMAR,TAO
"TRANSPORTES AERONAUTICOS DEL BAJIO, S.A. DE C.V.",MEXICO,TRANS-BAJIO,TAB
"TRANSPORTES EJECUTIVOS PIZA, S.A. DE R.L.",MEXICO,TRANSPORTES PIZA,TEP
"TRANSPORTES INTERILHAS DE CABO VERDE, SOCIEDADE UNIPESSOAL, SA. TICV",CABO VERDE,MORABEST,BCV
"TRANSPORTES LA PAZ, S.A. DE C.V.",MEXICO,TRANSPAZ,TPZ
TRANSPORTES NACIONALES CA,VENEZUELA,TRANAVEN,THC
TRANSTECO,ANGOLA,TRANSTECO,TTC
"TRANSWESTERN AIRLINES OF UTAH (LOGAN, UT)",UNITED STATES,TRANS-WEST,TRW
"TRANSWISATA PRIMA AVIATION, PT.",INDONESIA,TRANSWISATA,TWT
TRAST AERO ATLANTIC,SAO TOME AND PRINCIPE,,TRE
"TRATAMIENTOS AGRICOLAS AEREOS PERAN, S.L.",SPAIN,,APB
"TRAVEL EXPRESS AVIATION SERVICES, PT.",INDONESIA,TRAVEL EXPRESS,XAR
"TRAVEL MANAGEMENT COMPANY LTD (ELKHART, IN)",UNITED STATES,TRAIL BLAZER,TMC
TRAVELAIR,URUGUAY,PAJAROS,TLV
TRAVERSE-AVIA SERVICE LTD,RUSSIAN FEDERATION,,VTR
TRAVIRA AIR,INDONESIA,PARAMITA,TVV
TRAVIS COUNTY EMS,UNITED STATES,STAR FLIGHT,SFE
"TREND AVIATION, LLC (ORLANDO, FL)",UNITED STATES,TREND AIR,TDA
TRENER LTD,HUNGARY,TRAINER,TNX
"TRI MG INTRA ASIA AIRLINES, PT.",INDONESIA,TRILINES,TMG
"TRI-STATE AERO, INC. (EVANSVILLE, IL)",UNITED STATES,TRI-STATE,TSS
TRIAIR BERMUDA LTD,UNITED KINGDOM,,TBQ
TRIANGLE AIRLINE (UGANDA) LTD,UGANDA,TRI AIR,TRU
"TRIDENT AIRCRAFT, INC",UNITED STATES,WATERMAN,WMN
"TRIFLY, LLC (MINNEAPOLIS, MN)",UNITED STATES,SAWBLADE,SWD
"TRIGANA AIR SERVICE, PT.",INDONESIA,TRIGANA,TGN
"TRIP, TRANSPORTE AEREO REGIONAL DO INTERIO PAULISTA LTDA.",BRAZIL,TRIP,TIB
TRIPLE O. AVIATION LTD,NIGERIA,MIGHTY WING,TTP
TRISTAR AIR,EGYPT,TRIPLE STAR,TSY
"TRISTAR AIRLINES, INC. (LAS VEGAS, NV)",UNITED STATES,TRISTAR AIR,TRY
TROPIC AIR LTD,BELIZE,TROPISER,TOS
"TROPIC AIRLINES-AIR MOLOKAI(HONOLULU, HI)",UNITED STATES,MOLOKAI,TRO
TROPIC OCEAN AIRWAYS LLC,UNITED STATES,WAGNER,FTO
"TROPICAL AERO SERVICIOS, S.R.L.",DOMINICAN REPUBLIC,TROPICAL,TPD
TROPICAL AIRWAYS D'HAITI,HAITI,,TBG
TROPICANA AIRLINES,GHANA,TROPICANA,TGP
TRTO AGENCY LTD.,MALTA,FOGLIA,MGF
TRUE AVIATION LIMITED,BANGLADESH,TRUE AVIATION,TUB
TRUMAN AVIATION,UNITED KINGDOM,TRUMAN,...
TRUSTCO AIR SERVICES (PTY) LTD,NAMIBIA,SKIPPER,KPR
TRUSTCO GROUP INTERNATIONAL (PTY) LTD,NAMIBIA,TRUSTCO,TUS
TRUSTFLIGHT (JERSEY) LTD,GUERNSEY,TRUSTFLIGHT,TFJ
TSARADIA,MADAGASCAR,TSARADIA,TDS
"TTA -SOCIEDADE DE TRANSPORTE E TRABALHO AEREO, S.A.R.L.",MOZAMBIQUE,KANIMANBO,TTA
TTM KOREA CO. LTD,REPUBLIC OF KOREA,,TTK
TUI AIRLINES BELGIUM NV,BELGIUM,BEAUTY,JAF
TUI AIRLINES NEDERLAND,NETHERLANDS,ORANGE,TFL
TUI AIRWAYS LIMITED,UNITED KINGDOM,TOMJET,TOM
"TUIFLY GMBH, LANGENHAGEN",GERMANY,TUI JET,TUI
TUIFLY NORDIC AB,SWEDEN,BLUESCAN,BLX
TULCA (PTY) LTD,SOUTH AFRICA,TULCA,MNO
TULPAR AIR,RUSSIAN FEDERATION,URSAL,TUL
TULPAR AIRCOMPANY LIMITED TRADE DEVELOPMENT,RUSSIAN FEDERATION,RUSSIAN EXPRESS,RFE
TUNIS AIR - SOCIETE TUNISIENNE DE L'AIR,TUNISIA,TUNAIR,TAR
TUNISAIR EXPRESS,TUNISIA,TUNEXPRESS,TUX
"TUNISAVIA - SOCIETE DE TRANSPORTS, SERVICES ET TRAVAUX AERIENS",TUNISIA,TUNISAVIA,TAJ
TUNISIAN AIR FORCE,TUNISIA,TUNISIAN AIRFORCE,TUN
TURBO MEGA AIRWAYS PVT. LTD.,INDIA,TRUJET,TRJ
TURISTIK HAVA TASIMACILIK A.S.,TURKEY,CORENDON,CAI
"TURISVOL, S.L.",SPAIN,,TVH
TURK HAVA KURUMU HAVA TAKSI ISLETMESI,TURKEY,HUR KUS,THK
TURK HAVA YOLLARI (TURKISH AIRLINES CO.),TURKEY,TURKISH,THY
TURKISH AIR FORCE,TURKEY,TURKISH AIRFORCE,HVK
TURKISH AIRLINES GENERAL AVIATION,TURKEY,TURKISH REPUBLIC,TRK
TURKMENHOVAYOLLARY,TURKMENISTAN,TURKMENISTAN,TUA
TURKMENHOWAYOLLARY,TURKMENISTAN,TURKMENISTAN GOVERNMENT,TUG
TURPIAL AIRLINES,VENEZUELA,TURPIAL,VTU
TURTLE AIRWAYS LTD.,FIJI,TURTLE,TLT
TURUKHAN AIRLINES,RUSSIAN FEDERATION,TURUKHAN,TRH
TUS AIRWAYS,CYPRUS,TUS AIR,CYF
TUSAS TURK HAVACILIK VE UZAY SANAYI A.S.,TURKEY,TUSAS,THS
TUSHETI,GEORGIA,TUSHETI,USB
"TWC AVIATION, INC.",UNITED STATES,SILICON,SCN
"TWIN AIR CALYPSO LIMITED, INC. (FORT LAUDERDALE, FL)",UNITED STATES,TWINCAL,TNY
"TWIN CITIES AIR SERVICE, INC. (AUBURN, ME)",UNITED STATES,TWIN CITY,TCY
TWIN JET,FRANCE,TWINJET,TJT
TWINJET AIRCRAFT SALES LTD,UNITED KINGDOM,,TWJ
TYROL AIR AMBULANCE GMBH,AUSTRIA,TYROL AMBULANCE,TYW
TYROLEAN JET SERVICE NFG. GMBH & CO. KG,AUSTRIA,TYROLJET,TJS
TYROLEAN JET SERVICES MALTA LTD.,MALTA,TYROL MALTA,TYJ
"U S AIR FORCE AUXILIARY, CIVIL AIR PATROL (MAXWELL AFB, AL)",UNITED STATES,CAP-FLIGHT,CPF
U S ARMY PARACHUTE TEAM,UNITED STATES,GOLDEN KNIGHTS,GKA
"U S JET, INC. (WASHINGTON, DC)",UNITED STATES,USJET,USJ
"U S MARSHALS SERVICE, U.S. DEPARTMENT OF JUSTICE (WASHINGTON, DC)",UNITED STATES,MARSHALAIR,MSH
"U.S FOREST SERVICE (OGDEN, UT)",UNITED STATES,FIRE SCAN,XCN
"U.S. AIR FORCE 100TH AIR REFUELING WING, RAF MILDENHALL",UNITED STATES,QUID,QID
"U.S. DEPARTMENT OF THE INTERIOR, OFFICE OF AIRCRAFT SERVICES, (BOISE, ID)",UNITED STATES,INTERIOR,DOI
"U.S. HELICOPTER CORP. (STRATFORD, CT)",UNITED STATES,US-HELI,USH
"U.S. IMMIGRATION AND CUSTOM ENFORCEMENT (KANSAS CITY, MO)",UNITED STATES,REPATRIATE,RPN
UAB GLOBAL AIRWAYS,LITHUANIA,LITGLOBE,GBL
UAB JUMP AIR,LITHUANIA,JUMP AIR,JUP
UAE POLICE,UNITED ARAB EMIRATES,AIRWING,UAP
UAS CRANWELL,UNITED KINGDOM,,UAS
UAS/AEF BENSON,UNITED KINGDOM,,UAO
UAS/AEF BOSCOMBE DOWN,UNITED KINGDOM,,UAU
UAS/AEF CHURCH FENTON,UNITED KINGDOM,,UAX
UAS/AEF COLERNE,UNITED KINGDOM,,UAD
UAS/AEF COSFORD,UNITED KINGDOM,,UAY
UAS/AEF GLASGOW,UNITED KINGDOM,,UAJ
UAS/AEF LEEMING,UNITED KINGDOM,,UAQ
UAS/AEF LEUCHARS,UNITED KINGDOM,,UAA
UAS/AEF ST ATHAN,UNITED KINGDOM,,UAW
UAS/AEF WOODVALE,UNITED KINGDOM,,UAM
UAS/AEF WYTON,UNITED KINGDOM,,UAV
UCOAVIACION S.L.,SPAIN,UCOAVIACION,UCO
"UFS, INC. (ST.LOUIS, MO)",UNITED STATES,FEEDER FLIGHT,UFS
UGANDA AIR CARGO,UGANDA,UGANDA CARGO,UCC
UGANDA AIRLINES CORPORATION,UGANDA,UGANDA,UGA
UGANDA NATIONAL AIRLINES COMPANY LIMITED DBA UGANDA AIRLINES,UGANDA,CRESTED,UGD
UGANDA ROYAL AIRWAYS,UGANDA,UGANDA ROYAL,RAU
UGJET,CZECHIA,UNIJET,UGJ
UK HEMS,UNITED KINGDOM,HELIMED,HLE
UK HOME OFFICE,UNITED KINGDOM,POLICE,UKP
UK INTERNATIONAL AIRLINES LTD,UNITED KINGDOM,MAGENTA,UKI
UK PIPELINE INSPECTION,UNITED KINGDOM,PIPELINE,...
UK POWERLINE INSPECTION,UNITED KINGDOM,POWERLINE,...
UK ROYAL POSITIONING FLIGHTS (IN MILITARY AIRCRAFT),UNITED KINGDOM,KITTY,RRF
UK ROYAL/HRH DUKE OF YORK,UNITED KINGDOM,LEOPARD,LPD
UK ROYAL/VIP FLIGHTS (IN CIVIL CHARTERED AIRCRAFT),UNITED KINGDOM,SPARROWHAWK,KRH
UK ROYAL/VIP FLIGHTS (IN MILITARY AIRCRAFT),UNITED KINGDOM,KITTYHAWK,KRF
UK ROYAL/VIP HELICOPTER FLIGHTS,UNITED KINGDOM,RAINBOW,TKF
UKRAINE AIR ENTERPRISE,UKRAINE,ENTERPRISE UKRAINE,UKN
UKRAINE AIRALLIANCE,UKRAINE,UKRAINE ALLIANCE,UKL
UKRAINE INTERNATIONAL AIRLINES,UKRAINE,UKRAINE INTERNATIONAL,AUI
UKRAINIAN HANDLING COMPANY LLC,UKRAINE,HANDLING COMPANY,UHC
"UKRAINIAN HELICOPTERS, CJS COMPANY",UKRAINE,UKRAINE COPTERS,UHL
UKRAINIAN PILOT SCHOOL,UKRAINE,PILOT SCHOOL,UPL
UKRAINIAN WINGS,UKRAINE,UKRAINIAN WINGS,UWJ
"UKTUS, AIRCOMPANY",RUSSIAN FEDERATION,UKTUS,UKT
ULS AIRLINES CARGO,TURKEY,UNIVERSAL CARGO,KZU
ULSTER FLYING CLUB (1961),UNITED KINGDOM,SCRABO,...
ULTIMATE AIRWAYS (PTY)LTD,SOUTH AFRICA,VIPER,ULR
ULTIMATE HELI (PTY) LTD,SOUTH AFRICA,ULTIMATE HELI,ULH
"ULTIMATE JETCHARTERS, INC. (NORTH CANTON, OH)",UNITED STATES,ULTIMATE,UJC
ULTRA AIR S.A.S,COLOMBIA,AIR ULTRA,ULS
"ULTRAAIR, LLC (OMAHA, NE)",UNITED STATES,ULTRAJET,ULA
"ULTRAIR, INC. (SMYRNA, TN)",UNITED STATES,ULTRAIR,ULT
UN HUMANITARIAN RELIEF FLIGHTS (KOSOVO),,KOSFLIGHT,KSV
UNI AIRWAYS CORPORATION,CHINA,,UIA
UNI-FLY A/S,DENMARK,UNICOPTER,UNC
UNI-FLY HELIWORX LIMITED,UNITED KINGDOM,RAGNAR,UFX
"UNI-TOP AIRLINES CO., LTD",CHINA,UNI-TOP,UTP
UNICAIR GMBH,GERMANY,UNICAIR,UNI
UNIDAD DE HELICOPTEROS DE LA ERTZAINTZA,SPAIN,,UHE
UNIDADES AEROMOVILES DEL EJERCITO DE TIERRA,SPAIN,,ETF
UNIJET,FRANCE,LEADAIR,LEA
UNION DE TRANSPORTES AEREO DE GUINEA ECUATORIAL (UTAGE),EQUATORIAL GUINEA,UTAGE,UTG
"UNION FLIGHTS (SACRAMENTO, CA)",UNITED STATES,UNION FLIGHTS,UNF
UNIQUE AIR CHARTER (PTY) LTD,SOUTH AFRICA,UNIQUE,UNQ
UNITED AIR CHARTERS,ZIMBABWE,UNITAIR,UAC
"UNITED AIRLINES, INC. (CHICAGO, IL)",UNITED STATES,UNITED,UAL
UNITED ARAB EMIRATES AIR FORCE,UNITED ARAB EMIRATES,UNIFORCE,UAF
UNITED ARABIAN AIRLINES,SUDAN,UNITED ARABIAN,UAB
UNITED CARIBBEAN AIRLINES INC.,NETHERLANDS,EAGLE EYE,UCB
"UNITED CARRIERS SYSTEMS, INC. (GAHANNA, OH)",UNITED STATES,UNITED CARRIERS,UCS
UNITED EAGLE DOO,SLOVENIA,EAGLE SLOVENIA,UEE
"UNITED EXECUTIVE JET, INC. D/B/A JETCORP (CHESTERFIELD, MO)",UNITED STATES,JETCORP,UEJ
UNITED NATIONS ORGANIZATION,,UNITED NATIONS,UNO
"UNITED PARCEL SERVICE COMPANY, (LOUISVILLE, KY)",UNITED STATES,UPS,UPS
"UNITED STATES AIR FORCE AUXILIARY / CIVIL AIR PATROL (RICHMOND, VA)",UNITED STATES,CAP,CAP
"UNITED STATES DEPARTMENT OF JUSTICE PRISONER AND ALIEN TRANSPORTATION SERVICE (JPATS) (EL PASO, TX)",UNITED STATES,JUSTICE,DOJ
"UNITED STATES DEPARTMENT OF TRANSPORTATION, FEDERAL AVIATION ADMINISTRATION, FLIGHT INSPECTION SERVICES (OKLAHOMA CITY, OK)",UNITED STATES,FLIGHT CHECK,FLC
"UNITED STATES GOVERNMENT, DEPARTMENT OF STATE INL/A",,DOSAIR,DOS
"UNITED STATES GOVERNMENT, DEPARTMENT OF THE INTERIOR",UNITED STATES,JUMPER,JPR
"UNITED STATES GOVERNMENT, FEDERAL AVIATION ADMINISTRATION",UNITED STATES,NIGHTHAWK,NHK
"UNITED WEST AIRLINES, INC. (STUART, FL)",UNITED STATES,GRUMPY,UWA
UNIVERSAL AIR CHARTER AND MANAGEMENT,MALTA,UNIVERSALAIR,UVL
"UNIVERSAL AIRWAYS, INC.",UNITED STATES,UNIVERSAL,UVA
UNIVERSAL AVIATION ACADEMY,REPUBLIC OF KOREA,AIR UNIVERSE,AUE
"UNIVERSAL JET RENTAL DE MEXICO, S.A. DE C.V.",MEXICO,UNIVERSAL JET,UJR
UNIVERSITETET I TROMSO,NORWAY,ARTIC,UIT
"UNIVERSITY OF CENTRAL MISSOURI (WARRENSBURG, MO)",UNITED STATES,MULE-FLIGHT,UCM
"UNIVERSITY OF NORTH DAKOTA (GRAND FORKS, ND)",UNITED STATES,SIOUX,NDU
"UNIVERSITY OF OKLAHOMA, DEPARTMENT OF AVIATION (NORMAN, OK)",UNITED STATES,CRIMSON,OUA
"UNIWORLD COMMERCIAL GROUP, S.A. (UNIWORLD AIR CARGO)",PANAMA,UNIWORLD,UCG
UPAVON (TRENCHARD LINES),UNITED KINGDOM,UPAVON,UPV
UPPER AREA CONTROL CENTRE,,,ZUZ
UR AIRLINES,IRAQ,URAIR,UBD
URAL AIRLINES,RUSSIAN FEDERATION,SVERDLOVSK AIR,SVR
"URGEMER CANARIAS, S.L.",SPAIN,URGEMER,UGC
URUMQI AIRLINES CO. LTD.,CHINA,LOULAN,CUH
"US AIRPORTS AIR CHARTER (ROCHESTER, NY)",UNITED STATES,US CHARTER,UCH
"US ARMY AERONAUTICAL SERVICES AGENCY (FT. BELVOIR, VA)",UNITED STATES,US ARMY,USR
"US NAVY AIR LOGISTICS OFFICE (NEW ORLEANS, LA)",UNITED STATES,CONVOY,CNV
US TRANSPORTATION COMMAND,UNITED STATES,CAMBER,CMB
US-BANGLA AIRLINES LTD.,BANGLADESH,BANGLASTAR,UBG
"USA 3000 AIRLINES (NEWTOWN SQUARE, PA)",UNITED STATES,GETAWAY,GWY
"USA JET AIRLINES, INC. (BELLEVILLE, MI)",UNITED STATES,JET USA,JUS
"USAC AIRWAYS 691, LLC",UNITED STATES,UBER,PGJ
USAC AIRWAYS 695 LLC,UNITED STATES,AERO BLACK,BLK
USAF AIR MOBILITY OPERATIONS CONTROL CENTER,UNITED STATES,,DOD
USAF'S 89TH AIRLIFT WING- ANDREWS AIR FORCE BASE,UNITED STATES,SAM,SAM
USKY AIR,REPUBLIC OF KOREA,URI AIR,URI
UTAIR AVIATION,RUSSIAN FEDERATION,UTAIR,UTA
UTAIR LIMITED,RUSSIAN FEDERATION,UTAIR LIMITED,UTR
UTAIR-HELICOPTER SERVICES,RUSSIAN FEDERATION,UTAIR HELICOPTERS,UTH
"UVAVEMEX, S.A. DE C.V.",MEXICO,UVAVEMEX,UVM
UZ AERO TECH GROUP,UZBEKISTAN,UZTECH,UAT
UZBEKISTAN AIRWAYS JSC,UZBEKISTAN,UZBEK,UZB
